Food group,Consumer level losses from food supply in billion lbs
Grains,11.3
Fruit,12.5
Vegetables,18.2
Dairy,16.2
"Meat, Poultry, and Fish",12.7
Eggs,2.1
Tree Nuts and Peanuts,0.3
Sugar and Sweeteners,12.3
Fats and Oils,4.5
